PJ;Pais;EBC;NOMBRE PROYECTO;UNIDAD;PM
PJ_0000001;COLOMBIA;4418;SODEXO // SERVICIOS ADMINISTRADOS OFIMATICA;MRC;NATALIA IBARRA
PJ_0000001-01;COLOMBIA;4418-1;SODEXO // Venta Equipos Fundacion Sodexo-4418-1;OTC;NATALIA IBARRA
PJ_0000001-02;COLOMBIA;4418-2;SODEXO // Venta Equipos Antonio Gomez-4418-2;OTC;NATALIA IBARRA
PJ_0000001-03;COLOMBIA;4418-3;SODEXO // Venta de Activos Lenovo-4418-3;OTC;JEIMY GALINDO
PJ_0000002;COLOMBIA;7406;COLOMBIA TELECOMUNICACIONES // SENA;MRC;JEIMY GALINDO
PJ_0000003;COLOMBIA;8995;COLOMBIA TELECOMUNICACIONES // SENA - OPEXIZACION CAPEX;MRC;JEIMY GALINDO
PJ_0000007;COLOMBIA;9934;UNE EPM // SOPORTE UNIFICADO CISCO;MRC;DIEGO PAZ
